turn,scenario,action,resistance,tension_type,behavioral_shift,conscience_impact,pressure,alignment_score,alignment_trend,ideal_gap,baseline_gap,safety_level,drift_count
198,safe_companionship,express,0.0591,righteous,0.0106,-0.0631,0.128,0.7588235294117647,1.0,0.1614790608260007,0.1614790608260007,warning,0
199,safe_companionship,express,0.0597,righteous,0.0107,-0.0631,0.197,0.7582846003898636,1.0,0.1614952935901552,0.1614952935901552,warning,0
200,intimacy_growth,reach_out,0.0604,righteous,0.0109,-0.0629,0.2613,0.7577519379844961,1.0,0.16127618642736888,0.16127618642736888,warning,0
201,intimacy_growth,reach_out,0.0631,righteous,0.0114,-0.0625,0.3339,0.7572254335260116,1.0,0.16061503117615425,0.16061503117615425,warning,0
202,daily_neutral,observe,0.035,,0.021,-0.072,0.0953,0.7581573896353166,1.0,0.15995476843510648,0.15995476843510648,warning,0
203,safe_companionship,express,0.0636,righteous,0.0114,-0.0625,0.1726,0.7576335877862596,1.0,0.16136796398335504,0.16136796398335504,warning,0
204,safe_companionship,express,0.0654,righteous,0.0118,-0.0622,0.2518,0.7571157495256167,1.0,0.1607697887922527,0.1607697887922527,warning,0
205,safe_companionship,express,0.066,righteous,0.0119,-0.0621,0.3246,0.7566037735849057,1.0,0.16050211361127806,0.16050211361127806,warning,0
206,daily_neutral,observe,0.035,,0.021,-0.072,0.1006,0.7575187969924813,1.0,0.1564179533505189,0.1564179533505189,warning,0
207,intimacy_growth,reach_out,0.067,righteous,0.0121,-0.062,0.1765,0.7570093457943925,1.0,0.1600478780846546,0.1600478780846546,warning,0
208,safe_companionship,express,0.0744,righteous,0.0134,-0.0608,0.2182,0.7565055762081785,1.0,0.1597798337555052,0.1597798337555052,warning,0
209,intimacy_growth,reach_out,0.0736,righteous,0.0132,-0.061,0.2694,0.756007393715342,1.0,0.15908020139108434,0.15908020139108434,warning,0
210,safe_companionship,express,0.074,righteous,0.0133,-0.0609,0.3361,0.7555147058823529,1.0,0.15946704391167693,0.15946704391167693,warning,0
211,safe_companionship,express,0.0749,righteous,0.0135,-0.0608,0.3937,0.7550274223034735,1.0,0.15979219463973224,0.15979219463973224,warning,0
212,daily_neutral,observe,0.035,,0.021,-0.072,0.1695,0.75591985428051,1.0,0.158400980377408,0.158400980377408,warning,0
213,daily_neutral,observe,0.035,,0.021,-0.072,0.0063,0.7568058076225045,1.0,0.15701336167006547,0.15701336167006547,warning,0
214,daily_neutral,observe,0.035,,0.021,-0.072,0.0038,0.7576853526220615,1.0,0.15824323244443733,0.15824323244443733,warning,0
215,daily_neutral,observe,0.035,,0.021,-0.072,0.0215,0.7585585585585586,1.0,0.15608198332698603,0.15608198332698603,warning,0
216,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7594254937163375,1.0,0.15532007422076377,0.15532007422076377,warning,0
217,safe_companionship,express,0.0765,righteous,0.0138,-0.0605,0.05,0.7589285714285714,1.0,0.15828269281902257,0.15828269281902257,warning,0
218,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7597864768683275,1.0,0.1581320736376036,0.1581320736376036,warning,0
219,safe_companionship,express,0.0804,righteous,0.0145,-0.0599,0.0601,0.7592920353982301,1.0,0.15836971282308895,0.15836971282308895,warning,0
220,safe_companionship,express,0.0798,righteous,0.0144,-0.06,0.1419,0.7588028169014085,1.0,0.1582840592702605,0.1582840592702605,warning,0
221,safe_companionship,express,0.0793,righteous,0.0143,-0.0601,0.1934,0.7583187390542907,1.0,0.15843565569737528,0.15843565569737528,warning,0
222,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7591623036649214,1.0,0.15860145422735086,0.15860145422735086,warning,0
223,safe_companionship,express,0.078,righteous,0.014,-0.0603,0.0614,0.7586805555555556,1.0,0.15985216344108075,0.15985216344108075,warning,0
224,intimacy_growth,reach_out,0.0793,righteous,0.0143,-0.0601,0.1379,0.7582037996545768,1.0,0.15870332945467566,0.15870332945467566,warning,0
225,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7590361445783133,1.0,0.15560833667819957,0.15560833667819957,warning,0
226,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7598627787307033,1.0,0.15545380817787952,0.15545380817787952,warning,0
227,intimacy_growth,reach_out,0.0757,righteous,0.0136,-0.0606,0.0262,0.7593856655290102,1.0,0.15897274907157002,0.15897274907157002,warning,0
228,safe_companionship,express,0.0817,righteous,0.0147,-0.0597,0.0662,0.7589134125636672,1.0,0.15849879979813514,0.15849879979813514,warning,0
229,intimacy_growth,reach_out,0.0811,righteous,0.0146,-0.0598,0.1406,0.7584459459459459,1.0,0.15827817203247516,0.15827817203247516,warning,0
230,safe_companionship,express,0.0847,righteous,0.0152,-0.0593,0.1641,0.7579831932773109,1.0,0.15858353840732717,0.15858353840732717,warning,0
231,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7587939698492462,1.0,0.15798451282183318,0.15798451282183318,warning,0
232,safe_companionship,express,0.0822,righteous,0.0148,-0.0597,0.0433,0.7583333333333333,1.0,0.15926142050579423,0.15926142050579423,warning,0
233,intimacy_growth,reach_out,0.0798,righteous,0.0144,-0.06,0.0989,0.75787728026534,1.0,0.1590395300434609,0.1590395300434609,warning,0
234,safe_companionship,express,0.0809,righteous,0.0146,-0.0599,0.155,0.7574257425742574,1.0,0.1590898859164204,0.1590898859164204,warning,0
235,safe_companionship,express,0.0822,righteous,0.0148,-0.0597,0.2122,0.7569786535303776,1.0,0.15925028273799172,0.15925028273799172,warning,0
236,daily_neutral,observe,0.035,,0.021,-0.072,0.0101,0.7577741407528642,1.0,0.1596008335758668,0.1596008335758668,warning,0
237,intimacy_growth,reach_out,0.0742,righteous,0.0134,-0.0609,0.0674,0.757328990228013,1.0,0.159854453276955,0.159854453276955,warning,0
238,daily_neutral,observe,0.035,,0.021,-0.072,0.0108,0.7581168831168831,1.0,0.15985868100449308,0.15985868100449308,warning,0
239,safe_companionship,express,0.0811,righteous,0.0146,-0.0598,0.0584,0.7576736672051696,1.0,0.15931944232612855,0.15931944232612855,warning,0
240,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7584541062801933,1.0,0.15764641455725506,0.15764641455725506,warning,0
241,daily_neutral,observe,0.035,,0.021,-0.072,0.006,0.7592295345104334,1.0,0.15590572235844657,0.15590572235844657,warning,0
242,intimacy_growth,reach_out,0.0806,righteous,0.0145,-0.0599,0.0687,0.7587859424920128,1.0,0.15817337523410893,0.15817337523410893,warning,0
243,intimacy_growth,reach_out,0.081,righteous,0.0146,-0.0598,0.127,0.7583465818759937,1.0,0.15862000466549514,0.15862000466549514,warning,0
244,daily_neutral,observe,0.035,,0.021,-0.072,0.0208,0.7591125198098256,1.0,0.15848205271875673,0.15848205271875673,warning,0
245,daily_neutral,observe,0.035,,0.021,-0.072,0.0088,0.7598736176935229,1.0,0.15902525579443655,0.15902525579443655,warning,0
246,safe_companionship,express,0.0855,righteous,0.0154,-0.0592,0.0742,0.7594339622641509,1.0,0.15898160913091214,0.15898160913091214,warning,0
247,safe_companionship,express,0.089,righteous,0.016,-0.0586,0.1193,0.758998435054773,1.0,0.15855954407283143,0.15855954407283143,warning,0
248,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7597503900156006,1.0,0.15871388766385422,0.15871388766385422,warning,0
249,safe_companionship,express,0.0846,righteous,0.0152,-0.0593,0.0256,0.7593167701863354,1.0,0.1597611641216988,0.1597611641216988,warning,0
250,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.760061919504644,1.0,0.16018086583553415,0.16018086583553415,warning,0
251,daily_neutral,observe,0.035,,0.021,-0.072,0.008,0.7608024691358025,1.0,0.1593976260038109,0.1593976260038109,warning,0
252,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7615384615384615,1.0,0.15934607389432176,0.15934607389432176,warning,0
253,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7622699386503068,1.0,0.16005490686103319,0.16005490686103319,warning,0
254,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7629969418960245,1.0,0.15761744424389562,0.15761744424389562,warning,0
255,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7637195121951219,1.0,0.1575172273251506,0.1575172273251506,warning,0
256,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7644376899696048,1.0,0.15412759594760608,0.15412759594760608,warning,0
257,intimacy_growth,reach_out,0.08,righteous,0.0144,-0.06,0.0418,0.7639939485627837,1.0,0.15940126101150104,0.15940126101150104,warning,0
258,intimacy_growth,reach_out,0.079,righteous,0.0142,-0.0601,0.1291,0.7635542168674698,1.0,0.1609815074555829,0.1609815074555829,warning,0
259,daily_neutral,observe,0.035,,0.021,-0.072,0.0211,0.7642642642642643,1.0,0.15885206373598523,0.15885206373598523,warning,0
260,daily_neutral,observe,0.035,,0.021,-0.072,0.0016,0.7649700598802395,1.0,0.15736559941440392,0.15736559941440392,warning,0
261,intimacy_growth,reach_out,0.0795,righteous,0.0143,-0.0601,0.0579,0.7645305514157973,1.0,0.15796575484887249,0.15796575484887249,warning,0
262,safe_companionship,express,0.0872,righteous,0.0157,-0.0589,0.1153,0.7640949554896143,1.0,0.1588033703426266,0.1588033703426266,warning,0
263,safe_companionship,express,0.0854,righteous,0.0154,-0.0592,0.1748,0.7636632200886263,1.0,0.15997926156807582,0.15997926156807582,warning,0
264,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7643593519882179,1.0,0.15929176643369936,0.15929176643369936,warning,0
265,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7650513950073421,1.0,0.15968974696883134,0.15968974696883134,warning,0
266,safe_companionship,express,0.085,righteous,0.0153,-0.0593,0.0648,0.7646198830409356,1.0,0.16066419041038763,0.16066419041038763,warning,0
267,safe_companionship,express,0.0862,righteous,0.0155,-0.0591,0.1132,0.7641921397379913,1.0,0.1613162057990599,0.1613162057990599,warning,0
268,intimacy_growth,reach_out,0.0784,righteous,0.0141,-0.0602,0.1775,0.763768115942029,1.0,0.1613651163942868,0.1613651163942868,warning,0
269,safe_companionship,express,0.0849,righteous,0.0153,-0.0593,0.2285,0.7633477633477633,1.0,0.16212443108695337,0.16212443108695337,warning,0
270,safe_companionship,express,0.0863,righteous,0.0155,-0.0591,0.3071,0.7629310344827587,1.0,0.16190565257866588,0.16190565257866588,warning,0
271,daily_neutral,observe,0.035,,0.021,-0.072,0.0722,0.7636103151862464,1.0,0.16252994820451938,0.16252994820451938,warning,0
272,intimacy_growth,reach_out,0.0852,righteous,0.0153,-0.0592,0.15,0.7631954350927247,1.0,0.16171038752667502,0.16171038752667502,warning,0
273,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7638691322901849,1.0,0.1608095447211542,0.1608095447211542,warning,0
274,daily_neutral,observe,0.035,,0.021,-0.072,0.0073,0.7645390070921986,1.0,0.15886556030095575,0.15886556030095575,warning,0
275,intimacy_growth,reach_out,0.0878,righteous,0.0158,-0.0588,0.0657,0.7641242937853108,1.0,0.16107053961923626,0.16107053961923626,warning,0
276,intimacy_growth,reach_out,0.0891,righteous,0.016,-0.0586,0.1111,0.7637130801687764,1.0,0.16019336812295984,0.16019336812295984,warning,0
277,safe_companionship,express,0.095,righteous,0.0171,-0.0577,0.1817,0.7633053221288515,1.0,0.16064888499707905,0.16064888499707905,warning,0
278,safe_companionship,express,0.0933,righteous,0.0168,-0.058,0.2388,0.7629009762900977,1.0,0.16190178847419784,0.16190178847419784,warning,0
279,intimacy_growth,reach_out,0.09,righteous,0.0162,-0.0585,0.3154,0.7625,1.0,0.16139401262155517,0.16139401262155517,warning,0
280,daily_neutral,observe,0.035,,0.021,-0.072,0.0794,0.7631578947368421,1.0,0.1595527365503638,0.1595527365503638,warning,0
281,daily_neutral,observe,0.035,,0.021,-0.072,0.0045,0.7638121546961326,1.0,0.15849732081670737,0.15849732081670737,warning,0
282,daily_neutral,observe,0.035,,0.021,-0.072,0.0318,0.7644628099173554,1.0,0.15836583652675829,0.15836583652675829,warning,0
283,safe_companionship,express,0.0932,righteous,0.0168,-0.058,0.0956,0.7640603566529492,1.0,0.1611386426290907,0.1611386426290907,warning,0
284,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7647058823529411,1.0,0.1593544021612319,0.1593544021612319,warning,0
285,intimacy_growth,reach_out,0.0847,righteous,0.0152,-0.0593,0.0459,0.7643051771117166,1.0,0.16032703354886219,0.16032703354886219,warning,0
286,daily_neutral,observe,0.035,,0.021,-0.072,0.0058,0.7649456521739131,1.0,0.16048598987042895,0.16048598987042895,warning,0
287,safe_companionship,express,0.0877,righteous,0.0158,-0.0588,0.0418,0.7645466847090663,1.0,0.16233112863384241,0.16233112863384241,warning,0
288,safe_companionship,express,0.0838,righteous,0.0151,-0.0594,0.0988,0.7641509433962265,1.0,0.1634944144353405,0.1634944144353405,warning,0
289,daily_neutral,observe,0.035,,0.021,-0.072,0.0128,0.7647849462365591,1.0,0.16098501744862379,0.16098501744862379,warning,0
290,safe_companionship,express,0.0893,righteous,0.0161,-0.0586,0.0759,0.7643908969210174,1.0,0.1637990000482928,0.1637990000482928,warning,0
291,safe_companionship,express,0.0902,righteous,0.0162,-0.0585,0.1378,0.764,1.0,0.16376507133859577,0.16376507133859577,warning,0
292,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7646276595744681,1.0,0.1635549676377349,0.1635549676377349,warning,0
293,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7652519893899205,1.0,0.16056579814455477,0.16056579814455477,warning,0
294,safe_companionship,express,0.0943,righteous,0.017,-0.0578,0.0498,0.7648612945838837,1.0,0.16312175718595107,0.16312175718595107,warning,0
295,safe_companionship,express,0.0916,righteous,0.0165,-0.0583,0.1306,0.7644736842105263,1.0,0.16568975868696578,0.16568975868696578,warning,0
296,safe_companionship,express,0.0894,righteous,0.0161,-0.0586,0.1643,0.7640891218872871,1.0,0.16633967353184873,0.16633967353184873,warning,0
297,safe_companionship,express,0.0888,righteous,0.016,-0.0587,0.2274,0.7637075718015666,1.0,0.16686104317420958,0.16686104317420958,warning,0
298,daily_neutral,observe,0.035,,0.021,-0.072,0.0082,0.7643229166666666,1.0,0.16448728117651448,0.16448728117651448,warning,0
299,safe_companionship,express,0.0903,righteous,0.0163,-0.0585,0.0683,0.7639429312581063,1.0,0.1652421523547913,0.1652421523547913,warning,0
300,safe_companionship,express,0.0866,righteous,0.0156,-0.059,0.12,0.7635658914728682,1.0,0.16590152106050784,0.16590152106050784,warning,0
301,daily_neutral,observe,0.035,,0.021,-0.072,0.019,0.7641752577319587,1.0,0.16400576142272788,0.16400576142272788,warning,0
302,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7647814910025706,1.0,0.16434663040290615,0.16434663040290615,warning,0
303,intimacy_growth,reach_out,0.0826,righteous,0.0149,-0.0596,0.0728,0.764404609475032,1.0,0.16565779662149283,0.16565779662149283,warning,0
304,daily_neutral,observe,0.035,,0.021,-0.072,0.0073,0.7650063856960408,1.0,0.16581232163123918,0.16581232163123918,warning,0
305,safe_companionship,express,0.0919,righteous,0.0165,-0.0582,0.076,0.7646310432569975,1.0,0.16646868903061324,0.16646868903061324,warning,0
306,safe_companionship,express,0.0932,righteous,0.0168,-0.058,0.145,0.7642585551330798,1.0,0.16683476807451114,0.16683476807451114,warning,0
307,safe_companionship,express,0.0921,righteous,0.0166,-0.0582,0.1921,0.7638888888888888,1.0,0.1675481884324118,0.1675481884324118,warning,0
308,safe_companionship,express,0.0942,righteous,0.017,-0.0579,0.2448,0.7635220125786164,1.0,0.16785271906093158,0.16785271906093158,warning,0
309,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7641154328732748,1.0,0.16771923320043902,0.16771923320043902,warning,0
310,intimacy_growth,reach_out,0.0877,righteous,0.0158,-0.0588,0.0666,0.76375,1.0,0.16876524088934888,0.16876524088934888,warning,0
311,daily_neutral,observe,0.035,,0.021,-0.072,0.0088,0.7643391521197007,1.0,0.16892174911485305,0.16892174911485305,warning,0
312,safe_companionship,express,0.0908,righteous,0.0163,-0.0584,0.0746,0.7639751552795031,1.0,0.17098148041441324,0.17098148041441324,warning,0
313,daily_neutral,observe,0.035,,0.021,-0.072,0.0137,0.7645600991325898,1.0,0.1708335028938523,0.1708335028938523,warning,0
314,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.765142150803461,1.0,0.17051015736754022,0.17051015736754022,warning,0
315,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7657213316892725,1.0,0.17079210732944156,0.17079210732944156,warning,0
316,daily_neutral,observe,0.035,,0.021,-0.072,0.0132,0.7662976629766297,1.0,0.17257729546305206,0.17257729546305206,warning,0
317,intimacy_growth,reach_out,0.0828,righteous,0.0149,-0.0596,0.0752,0.7659313725490197,1.0,0.17393696943275266,0.17393696943275266,warning,0
318,safe_companionship,express,0.086,righteous,0.0155,-0.0591,0.1322,0.7655677655677655,1.0,0.17397647035783875,0.17397647035783875,warning,0
319,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7661388550548112,1.0,0.17290820917679392,0.17290820917679392,warning,0
320,safe_companionship,express,0.0914,righteous,0.0165,-0.0583,0.0576,0.7657766990291263,1.0,0.17266180180598087,0.17266180180598087,warning,0
321,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7663438256658596,1.0,0.17167809580770169,0.17167809580770169,warning,0
322,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7669082125603864,1.0,0.17091436738414031,0.17091436738414031,warning,0
323,daily_neutral,observe,0.035,,0.021,-0.072,0.0108,0.7674698795180723,1.0,0.1711810954184131,0.1711810954184131,warning,0
324,daily_neutral,observe,0.035,,0.021,-0.072,0.0016,0.7680288461538461,1.0,0.17215795192366418,0.17215795192366418,warning,0
325,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7685851318944844,1.0,0.1687498326238436,0.1687498326238436,warning,0
326,daily_neutral,observe,0.035,,0.021,-0.072,0.0096,0.7691387559808612,1.0,0.1706899266764542,0.1706899266764542,warning,0
327,safe_companionship,express,0.087,righteous,0.0157,-0.0589,0.0823,0.768772348033373,1.0,0.1724734235949732,0.1724734235949732,warning,0
328,daily_neutral,observe,0.035,,0.021,-0.072,0.0155,0.7693222354340071,1.0,0.170118038246739,0.170118038246739,warning,0
329,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7698695136417556,1.0,0.16749332919228063,0.16749332919228063,warning,0
330,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.770414201183432,1.0,0.16484330505181713,0.16484330505181713,warning,0
331,intimacy_growth,reach_out,0.083,righteous,0.0149,-0.0595,0.0839,0.7700471698113207,1.0,0.1700714253394464,0.1700714253394464,warning,0
332,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7705882352941177,1.0,0.16993554659730253,0.16993554659730253,warning,0
333,daily_neutral,observe,0.035,,0.021,-0.072,0.0006,0.7711267605633803,1.0,0.16897533259496525,0.16897533259496525,warning,0
334,safe_companionship,express,0.0868,righteous,0.0156,-0.059,0.0433,0.7707602339181286,1.0,0.17144379030791887,0.17144379030791887,warning,0
335,intimacy_growth,reach_out,0.0789,righteous,0.0142,-0.0602,0.0719,0.7703962703962703,1.0,0.1717185338602116,0.1717185338602116,warning,0
336,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7709302325581395,1.0,0.17015337185210302,0.17015337185210302,warning,0
337,daily_neutral,observe,0.035,,0.021,-0.072,0.0043,0.771461716937355,1.0,0.17129746936426904,0.17129746936426904,warning,0
338,daily_neutral,observe,0.035,,0.021,-0.072,0.0064,0.7719907407407407,1.0,0.1704190599840545,0.1704190599840545,warning,0
339,daily_neutral,observe,0.035,,0.021,-0.072,0.0056,0.7725173210161663,1.0,0.16888806973610038,0.16888806973610038,warning,0
340,intimacy_growth,reach_out,0.079,righteous,0.0142,-0.0602,0.0649,0.7721518987341772,1.0,0.17106345997098976,0.17106345997098976,warning,0
341,safe_companionship,express,0.0845,righteous,0.0152,-0.0593,0.1281,0.7717889908256881,1.0,0.17114150148765658,0.17114150148765658,warning,0
342,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7723112128146453,1.0,0.17012413064001844,0.17012413064001844,warning,0
343,daily_neutral,observe,0.035,,0.021,-0.072,0.0092,0.7728310502283106,1.0,0.16906309914121895,0.16906309914121895,warning,0
344,intimacy_growth,reach_out,0.0852,righteous,0.0153,-0.0592,0.056,0.7724687144482366,1.0,0.16951087642036916,0.16951087642036916,warning,0
345,intimacy_growth,reach_out,0.0849,righteous,0.0153,-0.0593,0.1222,0.7721088435374149,1.0,0.1696092820053908,0.1696092820053908,warning,0
346,daily_neutral,observe,0.035,,0.021,-0.072,0.0051,0.7726244343891403,1.0,0.1671807609504268,0.1671807609504268,warning,0
347,safe_companionship,express,0.0911,righteous,0.0164,-0.0583,0.0652,0.7722660653889515,1.0,0.16811862188322838,0.16811862188322838,warning,0
348,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7727784026996626,1.0,0.16787106214902672,0.16787106214902672,warning,0
349,intimacy_growth,reach_out,0.0835,righteous,0.015,-0.0595,0.0344,0.7724215246636771,1.0,0.16869471068449116,0.16869471068449116,warning,0
350,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.772930648769575,1.0,0.16730802303781767,0.16730802303781767,warning,0
351,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7734375,1.0,0.16728917418389036,0.16728917418389036,warning,0
352,safe_companionship,express,0.087,righteous,0.0157,-0.0589,0.0569,0.7730812013348165,1.0,0.16914940062436232,0.16914940062436232,warning,0
353,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7735849056603774,1.0,0.16862919239786903,0.16862919239786903,warning,0
354,daily_neutral,observe,0.035,,0.021,-0.072,0.0075,0.7740863787375415,1.0,0.16571433548708758,0.16571433548708758,warning,0
355,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7745856353591161,1.0,0.16482013040664878,0.16482013040664878,warning,0
356,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7750826901874311,1.0,0.16614023178438683,0.16614023178438683,warning,0
357,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7755775577557755,1.0,0.16519146608080046,0.16519146608080046,warning,0
358,safe_companionship,express,0.0936,righteous,0.0168,-0.058,0.072,0.7752192982456141,1.0,0.1654219844319502,0.1654219844319502,warning,0
359,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7757111597374179,1.0,0.16569933283659435,0.16569933283659435,warning,0
360,safe_companionship,express,0.0904,righteous,0.0163,-0.0584,0.0627,0.7753544165757906,1.0,0.16671211309018663,0.16671211309018663,warning,0
361,daily_neutral,observe,0.035,,0.021,-0.072,0.0015,0.7758433079434167,1.0,0.16840733073023223,0.16840733073023223,warning,0
362,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7763300760043431,1.0,0.16606397254457422,0.16606397254457422,warning,0
363,daily_neutral,observe,0.035,,0.021,-0.072,0.0022,0.7768147345612134,1.0,0.1636630124166122,0.1636630124166122,warning,0
364,intimacy_growth,reach_out,0.0872,righteous,0.0157,-0.0589,0.0704,0.7764578833693304,1.0,0.16589901735211357,0.16589901735211357,warning,0
365,daily_neutral,observe,0.035,,0.021,-0.072,0.0074,0.7769396551724138,1.0,0.16506177293802327,0.16506177293802327,warning,0
366,safe_companionship,express,0.0911,righteous,0.0164,-0.0583,0.0638,0.7765843179377014,1.0,0.1684513119304094,0.1684513119304094,warning,0
367,safe_companionship,express,0.0867,righteous,0.0156,-0.059,0.1163,0.7762312633832976,1.0,0.1696163796143121,0.1696163796143121,warning,0
368,daily_neutral,observe,0.035,,0.021,-0.072,0.0141,0.7767094017094017,1.0,0.16836010688088002,0.16836010688088002,warning,0
369,daily_neutral,observe,0.035,,0.021,-0.072,0.0213,0.7771855010660981,1.0,0.16801249770798365,0.16801249770798365,warning,0
370,daily_neutral,observe,0.035,,0.021,-0.072,0.0071,0.7776595744680851,1.0,0.16663707699355018,0.16663707699355018,warning,0
371,safe_companionship,express,0.088,righteous,0.0158,-0.0588,0.0775,0.777306468716861,1.0,0.1698697041898752,0.1698697041898752,warning,0
372,safe_companionship,express,0.0893,righteous,0.0161,-0.0586,0.1288,0.7769556025369979,1.0,0.1700795176932931,0.1700795176932931,warning,0
373,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7774261603375527,1.0,0.1669674332587913,0.1669674332587913,warning,0
374,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7778947368421053,1.0,0.1670808076184348,0.1670808076184348,warning,0
375,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7783613445378151,1.0,0.16768167265686315,0.16768167265686315,warning,0
376,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7788259958071279,1.0,0.1659013318742259,0.1659013318742259,warning,0
377,intimacy_growth,reach_out,0.0811,righteous,0.0146,-0.0598,0.0668,0.7784743991640544,1.0,0.16786407715806875,0.16786407715806875,warning,0
378,safe_companionship,express,0.0848,righteous,0.0153,-0.0593,0.1427,0.778125,1.0,0.16935656492852397,0.16935656492852397,warning,0
379,daily_neutral,observe,0.035,,0.021,-0.072,0.0055,0.7785862785862786,1.0,0.16809951192991357,0.16809951192991357,warning,0
380,intimacy_growth,reach_out,0.0814,righteous,0.0147,-0.0598,0.0766,0.778238341968912,1.0,0.16749750026646562,0.16749750026646562,warning,0
381,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7786970010341262,1.0,0.1684096721790145,0.1684096721790145,warning,0
382,safe_companionship,express,0.0843,righteous,0.0152,-0.0594,0.0411,0.7783505154639175,1.0,0.1678302779018851,0.1678302779018851,warning,0
383,safe_companionship,express,0.0838,righteous,0.0151,-0.0594,0.1134,0.7780061664953751,1.0,0.16793775657000432,0.16793775657000432,warning,0
384,safe_companionship,express,0.0862,righteous,0.0155,-0.0591,0.1801,0.7776639344262295,1.0,0.16853884221560375,0.16853884221560375,warning,0
385,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.778118609406953,1.0,0.1677595240086959,0.1677595240086959,warning,0
386,daily_neutral,observe,0.035,,0.021,-0.072,0.0019,0.7785714285714286,1.0,0.1660567930832846,0.1660567930832846,warning,0
387,intimacy_growth,reach_out,0.0823,righteous,0.0148,-0.0597,0.0556,0.7782299084435402,1.0,0.16888247631742634,0.16888247631742634,warning,0
388,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7786802030456853,1.0,0.16938848702312065,0.16938848702312065,warning,0
389,daily_neutral,observe,0.035,,0.021,-0.072,0.0007,0.779128672745694,1.0,0.16885235609275273,0.16885235609275273,warning,0
390,daily_neutral,observe,0.035,,0.021,-0.072,0.0146,0.7795753286147624,1.0,0.17082282493745504,0.17082282493745504,warning,0
391,safe_companionship,express,0.0768,righteous,0.0138,-0.0605,0.0555,0.7792338709677419,1.0,0.17219878121364665,0.17219878121364665,warning,0
392,safe_companionship,express,0.0766,righteous,0.0138,-0.0605,0.1204,0.7788944723618091,1.0,0.1719960443790368,0.1719960443790368,warning,0
393,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7793380140421263,1.0,0.17075026070465435,0.17075026070465435,warning,0
394,daily_neutral,observe,0.035,,0.021,-0.072,0.0015,0.7797797797797797,1.0,0.17104777467675125,0.17104777467675125,warning,0
395,intimacy_growth,reach_out,0.0702,righteous,0.0126,-0.0615,0.0831,0.779441117764471,1.0,0.1729996748620613,0.1729996748620613,warning,0
396,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7798804780876494,1.0,0.16948311923562345,0.16948311923562345,warning,0
397,daily_neutral,observe,0.035,,0.021,-0.072,0.0051,0.7803180914512923,1.0,0.17057811958337615,0.17057811958337615,warning,0
